565.5	0
570.5	0
575.5	0
580.5	0.000005394
585.5	0.000010787
590.5	0.000016181
595.5	0.00003236
600.5	0.00005933
605.5	0.00011326
610.5	0.00019956
615.5	0.0003452
620.5	0.0006149
625.5	0.0012729
630.5	0.0030419
635.5	0.007686
640.5	0.019373
645.5	0.04644
650.5	0.10134
655.5	0.1975
660.5	0.338
665.5	0.506
670.5	0.6713
675.5	0.8054
680.5	0.8981
685.5	0.9522
690.5	0.9779
695.5	0.9891
700.5	0.9904
705.5	0.9876
710.5	0.983
715.5	0.9792
720.5	0.9776
725.5	0.9788
730.5	0.9816
735.5	0.9848
740.5	0.9879
745.5	0.9882
750.5	0.9875
755.5	0.9929
760.5	1.0098
765.5	1.0406
770.5	1.0856
775.5	1.1356
780.5	1.1618
785.5	1.1474
790.5	1.1077
795.5	1.0698
800.5	1.0475
805.5	1.04
810.5	1.0407
815.5	1.0518
820.5	1.0742
825.5	1.1097
830.5	1.1496
835.5	1.1839
840.5	1.2013
845.5	1.1997
850.5	1.186
855.5	1.1707
860.5	1.1658
865.5	1.1851
870.5	1.2458
875.5	1.3718
880.5	1.5849
885.5	1.8967
890.5	2.2885
895.5	2.7064
900.5	3.0711
905.5	3.309
910.5	3.383
915.5	3.306
920.5	3.1312
925.5	2.9301
930.5	2.7646
935.5	2.6765
940.5	2.6826
945.5	2.7682
950.5	2.907
955.5	3.0618
960.5	3.205
965.5	3.337
970.5	3.489
975.5	3.699
980.5	3.968
985.5	4.287
990.5	4.647
995.5	4.998
1000.5	5.261
1005.5	5.394
1010.5	5.389
1015.5	5.234
1020.5	4.888
1025.5	4.332
1030.5	3.638
1035.5	2.9348
1040.5	2.3287
1045.5	1.8525
1050.5	1.5023
1055.5	1.2674
1060.5	1.1404
1065.5	1.1026
1070.5	1.1341
1075.5	1.2242
1080.5	1.3585
1085.5	1.4979
1090.5	1.5983
1095.5	1.6554
1100.5	1.6973
1105.5	1.7427
1110.5	1.7752
1115.5	1.7633
1120.5	1.7078
1125.5	1.6328
1130.5	1.5659
1135.5	1.5208
1140.5	1.4815
1145.5	1.4124
1150.5	1.2806
1155.5	1.0883
1160.5	0.8742
1165.5	0.6798
1170.5	0.5298
1175.5	0.4245
1180.5	0.3569
1185.5	0.3243
1190.5	0.3178
1195.5	0.319
1200.5	0.30661
1205.5	0.27267
1210.5	0.21947
1215.5	0.15681
1220.5	0.09746
1225.5	0.05252
1230.5	0.02515
1235.5	0.011359
1240.5	0.005318
1245.5	0.003015
1250.5	0.002125
1255.5	0.0015911
1260.5	0.0011165
1265.5	0.0007173
1270.5	0.0004045
1275.5	0.00021574
1280.5	0.00010248
1285.5	0.00004854
1290.5	0.000021574
1295.5	0.000010787
1300.5	0.000005394
1305.5	0.000005394
1310.5	0
1315.5	0
