415.5	0
420.5	0
425.5	4.868e-7
430.5	4.868e-7
435.5	4.868e-7
440.5	9.736e-7
445.5	9.736e-7
450.5	0.0000019472
455.5	0.000002434
460.5	0.0000019472
465.5	0.0000019472
470.5	0.000003408
475.5	0.000003408
480.5	0.000004381
485.5	0.000005842
490.5	0.000008276
495.5	0.000009249
500.5	0.000009736
505.5	0.00001217
510.5	0.000015578
515.5	0.000018499
520.5	0.000019472
525.5	0.00002288
530.5	0.000028235
535.5	0.0000331
540.5	0.00004673
545.5	0.00005355
550.5	0.00006913
555.5	0.0000886
560.5	0.00011489
565.5	0.00016113
570.5	0.00021176
575.5	0.00029403
580.5	0.0004006
585.5	0.0005389
590.5	0.0007511
595.5	0.0010272
600.5	0.0014302
605.5	0.0019643
610.5	0.0026828
615.5	0.003713
620.5	0.005126
625.5	0.007021
630.5	0.009514
635.5	0.0129
640.5	0.017332
645.5	0.023078
650.5	0.030288
655.5	0.03901
660.5	0.0492
665.5	0.06047
670.5	0.07224
675.5	0.0838
680.5	0.09434
685.5	0.10349
690.5	0.11104
695.5	0.1168
700.5	0.12101
705.5	0.12382
710.5	0.12583
715.5	0.12721
720.5	0.12798
725.5	0.12824
730.5	0.12833
735.5	0.128
740.5	0.12695
745.5	0.12549
750.5	0.12397
755.5	0.12199
760.5	0.11992
765.5	0.11782
770.5	0.11498
775.5	0.11172
780.5	0.10862
785.5	0.10548
790.5	0.10245
795.5	0.09995
800.5	0.09811
805.5	0.09679
810.5	0.09611
815.5	0.09626
820.5	0.09659
825.5	0.09746
830.5	0.09893
835.5	0.10052
840.5	0.10258
845.5	0.10532
850.5	0.10856
855.5	0.11323
860.5	0.11948
865.5	0.12791
870.5	0.13868
875.5	0.15255
880.5	0.16911
885.5	0.18808
890.5	0.20851
895.5	0.22883
900.5	0.24728
905.5	0.26165
910.5	0.27132
915.5	0.27691
920.5	0.27866
925.5	0.27876
930.5	0.27905
935.5	0.28036
940.5	0.2846
945.5	0.29248
950.5	0.30339
955.5	0.317
960.5	0.3337
965.5	0.3524
970.5	0.3734
975.5	0.396
980.5	0.4194
985.5	0.4423
990.5	0.4627
995.5	0.4781
1000.5	0.4867
1005.5	0.4868
1010.5	0.476
1015.5	0.4554
1020.5	0.4251
1025.5	0.3872
1030.5	0.3459
1035.5	0.3041
1040.5	0.26514
1045.5	0.23122
1050.5	0.20279
1055.5	0.18001
1060.5	0.16258
1065.5	0.15
1070.5	0.14128
1075.5	0.13566
1080.5	0.13212
1085.5	0.1304
1090.5	0.12957
1095.5	0.12925
1100.5	0.12903
1105.5	0.1286
1110.5	0.12774
1115.5	0.12656
1120.5	0.12476
1125.5	0.12243
1130.5	0.11961
1135.5	0.11616
1140.5	0.11242
1145.5	0.1076
1150.5	0.10265
1155.5	0.0967
1160.5	0.0905
1165.5	0.08396
1170.5	0.07771
1175.5	0.07158
1180.5	0.06619
1185.5	0.06109
1190.5	0.05623
1195.5	0.05158
1200.5	0.04667
1205.5	0.04126
1210.5	0.03579
1215.5	0.029973
1220.5	0.024372
1225.5	0.019387
1230.5	0.015044
1235.5	0.011513
1240.5	0.008639
1245.5	0.006476
1250.5	0.004783
1255.5	0.00349
1260.5	0.0026044
1265.5	0.0019029
1270.5	0.0013923
1275.5	0.0010393
1280.5	0.0007584
1285.5	0.0005501
1290.5	0.0004016
1295.5	0.00029355
1300.5	0.00022198
1305.5	0.00016454
1310.5	0.00011732
1315.5	0.00009444
1320.5	0.00006913
1325.5	0.00004965
1330.5	0.00003943
1335.5	0.000031156
1340.5	0.00002434
1345.5	0.000020933
1350.5	0.000017525
1355.5	0.000013631
1360.5	0.000011197
1365.5	0.000009736
1370.5	0.000007789
1375.5	0.000007302
1380.5	0.000006815
1385.5	0.000003894
1390.5	0.000004868
1395.5	0.000004381
1400.5	0.0000029209
1405.5	0.0000029209
1410.5	0.0000019472
1415.5	0.0000019472
1420.5	0.0000014604
1425.5	0.000002434
1430.5	9.736e-7
1435.5	9.736e-7
1440.5	4.868e-7
1445.5	4.868e-7
1450.5	4.868e-7
1455.5	4.868e-7
1460.5	9.736e-7
1465.5	4.868e-7
1470.5	4.868e-7
